Timestamp,Motion_WorldPositionZ,Motion_WorldPositionY,Motion_WorldPositionX,TotalLapDistance,Steer,Speed,LapDistance,Gear,EngineTemp,EngineRPM,Brake,DriverStatus,LapNumber,LapValidity,PitStatus,Sector
1687180461013700700,218.9416961669922,98.20722961425781,-25.48202324,2095.084228515625,-1,223,2095.084228515625,6,90,10251,0,Flying_lap,1,Invalid,None,1
1687180461057554500,216.65463256835938,98.32571411132812,-24.0008297,2097.929688,-1,224,2097.929688,6,90,10308,0,Flying_lap,1,Invalid,None,1
1687180461115080100,213.62770080566406,98.49192047,-22.05839539,2101.676025390625,-1,226,2101.676025390625,6,90,10415,0,Flying_lap,1,Invalid,None,1
1687180461158640200,211.31356811523438,98.61405944824219,-20.59221077,2104.524169921875,-1,227,2104.524169921875,6,90,10554,0,Flying_lap,1,Invalid,None,1
1687180461217100400,208.1822509765625,98.74658203,-18.64349937,2108.353759765625,-1,227,2108.353759765625,6,90,10485,0,Flying_lap,1,Invalid,None,1
1687180461260774900,205.82574462890625,98.83275604248047,-17.21348953,2111.139892578125,0,227,2111.139892578125,6,90,10470,0,Flying_lap,1,Invalid,None,1
1687180461319593700,202.62184143066406,98.97375488,-15.31405163,2114.869141,0,228,2114.869141,6,90,10513,0,Flying_lap,1,Invalid,None,1
1687180461363230000,200.2202606201172,99.07882690429688,-13.91711235,2117.649169921875,0,229,2117.649169921875,6,90,10590,0,Flying_lap,1,Invalid,None,1
1687180461421205800,196.99661254882812,99.19732666015625,-12.07118416,2121.363281,0,231,2121.363281,6,90,10626,0,Flying_lap,1,Invalid,None,1
1687180461465097700,194.53404235839844,99.28608703613281,-10.67852402,2124.189208984375,-1,232,2124.189208984375,6,90,10673,0,Flying_lap,1,Invalid,None,1
1687180461523462500,191.23312377929688,99.41191864013672,-8.829471588,2127.964844,-1,234,2127.964844,6,90,10750,0,Flying_lap,1,Invalid,None,1
1687180461580114600,188.00057983398438,99.53065490722656,-7.038534641,2131.648681640625,-1,235,2131.648681640625,6,90,10814,0,Flying_lap,1,Invalid,None,1
1687180461637102400,184.7174072265625,99.64824676513672,-5.246550083,2135.374267578125,-1,237,2135.374267578125,6,90,10878,0,Flying_lap,1,Invalid,None,1
1687180461680784500,182.17669677734375,99.73819732666016,-3.886215687,2138.239746,0,238,2138.239746,6,90,10926,0,Flying_lap,1,Invalid,None,1
1687180461738214700,178.80674743652344,99.85681915283203,-2.112757206,2142.02002,0,239,2142.02002,6,90,10988,0,Flying_lap,1,Invalid,None,1
1687180461781671800,176.23606872558594,99.94633483886719,-0.779466927,2144.896728515625,0,240,2144.896728515625,6,90,11035,0,Flying_lap,1,Invalid,None,1
1687180461840372300,172.7350616455078,100.06717681884766,1.0102787017822266,2148.805664,0,241,2148.805664,6,90,11094,0,Flying_lap,1,Invalid,None,1
1687180461883943800,170.1178436279297,100.15862274169922,2.3339059352874756,2151.722900390625,0,242,2151.722900390625,6,90,11142,0,Flying_lap,1,Invalid,None,1
1687180461941995900,166.60943603515625,100.27919006347656,4.096425533294678,2155.629150390625,0,244,2155.629150390625,6,90,11202,0,Flying_lap,1,Invalid,None,1
1687180461986025100,163.93386840820312,100.36969757080078,5.4350175857543945,2158.606201171875,0,245,2158.606201171875,6,90,11246,0,Flying_lap,1,Invalid,None,1
1687180462044748600,160.34677124023438,100.49034881591797,7.225352764129639,2162.596191,0,246,2162.596191,6,90,11303,0,Flying_lap,1,Invalid,None,1
1687180462088732000,157.64724731445312,100.58223724365234,8.570919991,2165.604736328125,1,247,2165.604736328125,6,90,11349,0,Flying_lap,1,Invalid,None,1
1687180462147329600,154.0354461669922,100.70372009277344,10.373636245727539,2169.684814453125,1,248,2169.684814453125,6,90,11402,0,Flying_lap,1,Invalid,None,1
1687180462191435100,151.3080596923828,100.79879760742188,11.742558479309082,2172.775391,1,249,2172.775391,6,90,11443,0,Flying_lap,1,Invalid,None,1
1687180462249742800,147.6955566,100.9284668,13.576135635375977,2176.886962890625,1,250,2176.886962890625,6,90,11499,0,Flying_lap,1,Invalid,None,1
1687180462306146900,144.2004395,101.05548858642578,15.38731575012207,2180.893555,1,251,2180.893555,6,90,11548,0,Flying_lap,1,Invalid,None,1
